id,genre,albumartist,artist,album,year,disc,track,title,label,catalog_number,media_source,attributes
28,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,01,04,Backdrifts,"Parlophone, Ltd.",7243 5 84545 2 8,CD,
29,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,01,05,Go to Sleep,"Parlophone, Ltd.",7243 5 84545 2 8,CD,
30,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,01,06,Where I End and You Begin,"Parlophone, Ltd.",7243 5 84545 2 8,CD,
31,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,01,07,We Suck Young Blood,"Parlophone, Ltd.",7243 5 84545 2 8,CD,
32,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,01,08,The Gloaming,"Parlophone, Ltd.",7243 5 84545 2 8,CD,
33,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,01,09,There There,"Parlophone, Ltd.",7243 5 84545 2 8,CD,
34,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,01,10,I Will,"Parlophone, Ltd.",7243 5 84545 2 8,CD,
35,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,01,11,A Punchup at a Wedding,"Parlophone, Ltd.",7243 5 84545 2 8,CD,
36,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,01,12,Myxomatosis,"Parlophone, Ltd.",7243 5 84545 2 8,CD,
37,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,01,13,Scatterbrain,"Parlophone, Ltd.",7243 5 84545 2 8,CD,
38,Alternative,Radiohead,Radiohead,Hail to the Thief,2003,01,14,A Wolf at the Door,"Parlophone, Ltd.",7243 5 84545 2 8,CD,
39,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,01,迷失了愛,Not On Label,No Catalog Number,CD,
40,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,02,都市獵人,Not On Label,No Catalog Number,CD,
41,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,03,天空之城,Not On Label,No Catalog Number,CD,
42,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,04,無盡的愛,Not On Label,No Catalog Number,CD,
43,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,05,夜的盡頭,Not On Label,No Catalog Number,CD,
44,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,06,永恆之火,Not On Label,No Catalog Number,CD,
45,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,07,心的方向,Not On Label,No Catalog Number,CD,
46,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,08,流浪者之歌,Not On Label,No Catalog Number,CD,
47,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,09,最後的祈禱,Not On Label,No Catalog Number,CD,
48,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,10,夢的彼岸,Not On Label,No Catalog Number,CD,
49,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,11,回憶的沙漏,Not On Label,No Catalog Number,CD,
50,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,12,燃燒吧青春,Not On Label,No Catalog Number,CD,
51,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,13,再見我的愛,Not On Label,No Catalog Number,CD,
52,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,14,自由之翼,Not On Label,No Catalog Number,CD,
53,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,15,等待黎明,Not On Label,No Catalog Number,CD,
54,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,16,愛的旋律,Not On Label,No Catalog Number,CD,
55,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,17,破曉時分,Not On Label,No Catalog Number,CD,
56,Rock,ZEN,ZEN,72 不熄的火 - 精選18首,1997,1,18,不熄的火,Not On Label,No Catalog Number,CD,
